time,DK,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2013-03-02 10:00:00,4912.545552685776,1621.140032386306,702.4940140340659,1021.8094749586413,1124.9729315650427,442.1290997417198
2013-03-02 11:00:00,4909.207533126357,1620.0384859316978,702.016677237069,1021.1151668902821,1124.2085250859357,441.8286779813721
2013-03-02 12:00:00,4855.8424210307485,1602.427998940147,694.385466207397,1010.0152235743957,1111.9879144160413,437.02581789276735
2013-03-02 13:00:00,4854.004877682614,1601.8216096352628,694.1226975086138,1009.6330145579838,1111.5671169893187,436.8604389914353
2013-03-02 14:00:00,4854.004877682614,1601.8216096352628,694.1226975086138,1009.6330145579838,1111.5671169893187,436.8604389914353
2013-03-02 15:00:00,4893.073520754736,1614.714261849063,699.7095134679272,1017.759292316985,1120.5138362528346,440.3766168679262
2013-03-02 16:00:00,5018.678499938519,1656.1639049797113,717.6710254912082,1043.885127987212,1149.277376485921,451.6810649944667
2013-03-02 17:00:00,5061.275045398271,1670.2207649814295,723.7623314919526,1052.7452094428402,1159.0319853962042,455.51475408584434
2013-03-02 18:00:00,5053.376321613123,1667.6141861323306,722.6328139906765,1051.1022748955295,1157.2231776494052,454.803868945181
2013-03-02 19:00:00,4987.960180287951,1646.0268594950237,713.2783057811769,1037.4957174998938,1142.2428812859407,448.91641622591555
2013-03-02 20:00:00,4897.33583767899,1616.1208264340669,700.3190247880956,1018.6458542372299,1121.4899068284888,440.7602253911091
2013-03-02 21:00:00,4722.853611974295,1558.5416919515174,675.3680665123242,982.3535512906533,1081.5334771421135,425.05682507768654
2013-03-02 22:00:00,4631.315521046512,1528.3341219453491,662.2781195096511,963.3136283776745,1060.5712543196512,416.81839689418604
2013-03-02 23:00:00,3893.600137691287,1284.8880454381247,556.784819689854,809.8688286397876,891.6344315313047,350.4240123922158
2013-03-03 00:00:00,3759.6194671419694,1240.67442415685,537.6255838013016,782.0008491655296,860.952857975511,338.3657520427772
2013-03-03 01:00:00,3707.9396907306136,1223.6200979411026,530.2353757744777,771.2514556719676,849.1181891773106,333.7145721657552
2013-03-03 02:00:00,3735.101223700901,1232.5834038212972,534.1194749892288,776.9010545297873,855.3381802275063,336.1591101330811
2013-03-03 03:00:00,3772.686218801805,1244.9864522045957,539.4941292886581,784.7187335107753,863.9451441056134,339.54175969216243
2013-03-03 04:00:00,3831.5732541490174,1264.419173869176,547.9149753433095,796.9672368629956,877.430275200125,344.84159287341157
2013-03-03 05:00:00,3848.3698470772783,1269.9620495355018,550.3168881320507,800.4609281920739,881.2766949806968,346.35328623695506
2013-03-03 06:00:00,4164.67646137652,1374.3432322542517,595.5487339768423,866.2527039663161,953.7109096552231,374.8208815238868
2013-03-03 07:00:00,4550.494758531099,1501.663270315263,650.7207504699471,946.5029097744685,1042.0632997036219,409.5445282677989
2013-03-03 08:00:00,4779.003672216993,1577.0712118316078,683.39752512703,994.0327638211346,1094.3918409376915,430.11033049952937
2013-03-03 09:00:00,4894.9281435107,1615.3262873585309,699.97472452203,1018.1450538502255,1120.9385448639503,440.54353291596294
2013-03-03 10:00:00,4806.087594348767,1586.0089061350932,687.2705259918737,999.6662196245435,1100.5940591058677,432.54788349138903
2013-03-03 11:00:00,4791.236044570856,1581.1078947083827,685.1467543736325,996.5770972707381,1097.1930542067262,431.21124401137706
2013-03-03 12:00:00,4715.504945588329,1556.1166320441487,674.317207219131,980.8250286823724,1079.8506325397275,424.3954451029496
2013-03-03 13:00:00,4709.523134164168,1554.1426342741756,673.461808185476,979.580811906147,1078.4807977235946,423.8570820747751
2013-03-03 14:00:00,4709.523134164168,1554.1426342741756,673.461808185476,979.580811906147,1078.4807977235946,423.8570820747751
2013-03-03 15:00:00,4752.7360453123165,1568.4028949530646,679.6412544796613,988.5690974249618,1088.3765543765205,427.7462440781085
2013-03-03 16:00:00,4926.9992527283885,1625.9097534003683,704.5608931401595,1024.8158445675047,1128.282828874801,443.42993274555494
2013-03-03 17:00:00,5127.409526523288,1692.0451437526851,733.2195622928301,1066.5011815168439,1174.176781573833,461.4668573870959
2013-03-03 18:00:00,5136.341052146534,1694.9925472083562,734.4967704569543,1068.358938846479,1176.2221009415564,462.27069469318803
2013-03-03 19:00:00,5074.5884438005705,1674.6141864541883,725.6661474634815,1055.5143963105186,1162.0807536303307,456.7129599420513
2013-03-03 20:00:00,5017.729085797466,1655.8505983131638,717.5352592690375,1043.6876498458728,1149.0599606476196,451.59561772177193
2013-03-03 21:00:00,4804.29576353335,1585.4176019660053,687.0142941852689,999.2935188149366,1100.183729849137,432.38661871800144
2013-03-03 22:00:00,4725.552158411194,1559.4322122756942,675.7539586528006,982.9148489495283,1082.1514442761634,425.29969425700745
2013-03-03 23:00:00,4178.1774820971705,1378.7985690920664,597.4793799398954,869.0609162762114,956.8026434002521,376.03597338874533
2013-03-04 00:00:00,4114.095543924716,1357.6515294951564,588.3156627812344,855.7318731363409,942.1278795587601,370.26859895322445
2013-03-04 01:00:00,4080.4134446803823,1346.5364367445263,583.4991225892946,848.7259964935195,934.4146788318076,367.2372100212344
2013-03-04 02:00:00,4077.444641731373,1345.556731771353,583.0745837675863,848.1084854801255,933.7348229564844,366.97001775582356
2013-03-04 03:00:00,4108.960921362398,1355.9571040495914,587.5814117548229,854.6638716433788,940.9520509919892,369.8064829226158
2013-03-04 04:00:00,4376.152182102177,1444.1302200937184,625.7897620406112,910.2396538772527,1002.1388497013986,393.85369638919593
2013-03-04 05:00:00,5024.193139325021,1657.9837359772569,718.4596189234779,1045.0321729796042,1150.5402289054298,452.1773825392518
2013-03-04 06:00:00,5523.619136334924,1822.7943149905252,789.8775364958941,1148.9127803576641,1264.9087822206977,497.12572227014317
2013-03-04 07:00:00,5680.477422502727,1874.5575494258999,812.3082714178898,1181.539303880567,1300.8293297531245,511.2429680252454
2013-03-04 08:00:00,5654.137961618065,1865.8655273339614,808.5417285113832,1176.0606960165574,1294.797593210537,508.8724165456258
2013-03-04 09:00:00,5581.338492755745,1841.8417026093962,798.1314044640716,1160.9184064931949,1278.1265148410657,502.3204643480171
2013-03-04 10:00:00,5485.53607556161,1810.2269049353315,784.4316588053102,1140.9915037168148,1256.1877613036088,493.6982468005449
2013-03-04 11:00:00,5394.465659007013,1780.1736674723143,771.4085892380027,1122.0488570734585,1235.3326359126058,485.5019093106311
2013-03-04 12:00:00,5378.527557489895,1774.9140939716656,769.129440721055,1118.733731957898,1231.682810665186,484.0674801740905
2013-03-04 13:00:00,5310.114482426348,1752.337779200695,759.3463709869677,1104.5038123446805,1216.0162164756339,477.9103034183713
2013-03-04 14:00:00,5305.454315766796,1750.7999242030428,758.6799671546518,1103.5344976794936,1214.9490383105963,477.4908884190116
2013-03-04 15:00:00,5378.527557489895,1774.9140939716656,769.129440721055,1118.733731957898,1231.682810665186,484.0674801740905
2013-03-04 16:00:00,5424.842390501011,1790.1979888653339,775.7524618416445,1128.3672172242102,1242.2889074247316,488.235815145091
2013-03-04 17:00:00,5605.763050621519,1849.9018067051013,801.6241162388771,1165.998714529276,1283.719738592328,504.5186745559367
2013-03-04 18:00:00,5672.058279114334,1871.7792321077304,811.1043339133497,1179.7881220557815,1298.9013459171827,510.4852451202901
2013-03-04 19:00:00,5568.808737771458,1837.7068834645813,796.3396495013185,1158.3122174564633,1275.257200949664,501.1927863994312
2013-03-04 20:00:00,5235.407645578007,1727.6845230407423,748.663293317655,1088.9647902802253,1198.9083508373635,471.1866881020206
2013-03-04 21:00:00,4962.599269004756,1637.6577587715697,709.65169546768,1032.220647952989,1136.4352326020892,446.63393421042804
2013-03-04 22:00:00,4821.455042710203,1591.080164094367,689.468071107559,1002.8626488837222,1104.1132047806366,433.93095384391825
2013-03-04 23:00:00,4173.5057617205575,1377.256901367784,596.8113239260397,868.0891984378759,955.7328194340078,375.61551855485015
2013-03-05 00:00:00,4109.423823548103,1356.1098617708742,587.6476067673788,854.7601552980054,941.0580555925158,369.8481441193293
2013-03-05 01:00:00,4045.6503193876097,1335.0646053979112,578.5279956724281,841.4952664326228,926.4539231397627,364.10852874488484
2013-03-05 02:00:00,4028.231081576897,1329.316256920376,576.0370446654962,837.8720649679946,922.4649176811095,362.5407973419207
2013-03-05 03:00:00,4050.685981851627,1336.726374011037,579.2480954047826,842.5426842251384,927.6070898440225,364.5617383666464
2013-03-05 04:00:00,4337.390968370968,1431.3390195624195,620.2469084770484,902.1773214211613,993.2625317569517,390.3651871533871
2013-03-05 05:00:00,4987.928533149915,1646.016415939472,713.2737802404378,1037.4891348951824,1142.2356340913307,448.9135679834923
2013-03-05 06:00:00,5507.2756500496425,1817.4009645163821,787.5404179570988,1145.5133352103255,1261.166123861368,495.65480850446784
2013-03-05 07:00:00,5570.1504759570425,1838.1496570658242,796.531518061857,1158.5912989990647,1275.5644589941628,501.3135428361338
2013-03-05 08:00:00,5512.462766674256,1819.1127130025047,788.2821756344185,1146.5922554682452,1262.3539735684046,496.121649000683
2013-03-05 09:00:00,5503.859768483947,1816.2737235997026,787.0519468932043,1144.802831844661,1260.383886982824,495.3473791635552
2013-03-05 10:00:00,5403.976377489854,1783.3122045716518,772.768621981049,1124.0270865178895,1237.5105904451766,486.35787397408683
2013-03-05 11:00:00,5305.453311095746,1750.7995926615963,758.6798234866917,1103.5342887079153,1214.948808240926,477.49079799861715
2013-03-05 12:00:00,5310.114482426348,1752.337779200695,759.3463709869677,1104.5038123446805,1216.0162164756339,477.9103034183713
2013-03-05 13:00:00,5277.525465283036,1741.583403543402,754.6861415354741,1097.7252967788716,1208.5533315498153,474.97729187547327
2013-03-05 14:00:00,5257.957989602367,1735.1261365687812,751.8879925131384,1093.6552618372923,1204.072379618942,473.216219064213
2013-03-05 15:00:00,5257.957989602367,1735.1261365687812,751.8879925131384,1093.6552618372923,1204.072379618942,473.216219064213
2013-03-05 16:00:00,5324.9971770067705,1757.2490684122342,761.4745963119681,1107.5994128174082,1219.4243535345504,479.2497459306093
2013-03-05 17:00:00,5424.231550503381,1789.9964116661158,775.6651117219834,1128.2401625047032,1242.1490250652744,488.1808395453043
2013-03-05 18:00:00,5512.767182002023,1819.2131700606678,788.3257070262893,1146.6555738564207,1262.4236846784634,496.1490463801821
2013-03-05 19:00:00,5481.57214593883,1808.9188081598138,783.8648168692525,1140.1670063552765,1255.280021419992,493.34149313449467
2013-03-05 20:00:00,5144.043865077178,1697.534475475469,735.5982727060365,1069.9611239360531,1177.9860451026739,462.96394785694605
2013-03-05 21:00:00,4907.222805469582,1619.3835258049623,701.7328611821503,1020.7023435376731,1123.7540224525344,441.65005249226243
2013-03-05 22:00:00,4744.792111329976,1565.7813967388922,678.5052719201866,986.9167591566351,1086.5573934945646,427.03129001969785
2013-03-05 23:00:00,4054.9106236115545,1338.120505791813,579.8522191764522,843.4214097112033,928.574532807046,364.9419561250399
2013-03-06 00:00:00,4031.171502568779,1330.286595847697,576.4575248673353,838.483672534306,923.1382740882505,362.8054352311901
2013-03-06 01:00:00,3993.350912106947,1317.8058009952924,571.0491804312934,830.6169897182449,914.4773588724909,359.4015820896252
2013-03-06 02:00:00,4028.231081576897,1329.316256920376,576.0370446654962,837.8720649679946,922.4649176811095,362.5407973419207
2013-03-06 03:00:00,4021.898388788963,1327.226468300358,575.1314695968217,836.5548648681042,921.0147310326726,361.97085499100666
2013-03-06 04:00:00,4365.761874116169,1440.7014184583356,624.3039479986121,908.0784698161631,999.7594691726026,392.91856867045516
2013-03-06 05:00:00,5013.151302163908,1654.33992971409,716.8806362094389,1042.735470850093,1148.0116481955351,451.1836171947517
2013-03-06 06:00:00,5517.899544054481,1820.9068495379788,789.0596347997907,1147.723105163332,1263.5989955884763,496.6109589649033
2013-03-06 07:00:00,5559.824466918154,1834.742074082991,795.054898769296,1156.443489118976,1273.1998029242573,500.3842020226339
2013-03-06 08:00:00,5480.39416913419,1808.5300758142828,783.696366186189,1139.9219871799114,1255.0102647317294,493.23547522207707
2013-03-06 09:00:00,5391.911282865606,1779.33072334565,771.0433134497816,1121.517546836046,1234.7476837762238,485.27201545790456
2013-03-06 10:00:00,5308.791330655165,1751.9011391162046,759.1571602836885,1104.2285967762743,1215.713214720033,477.79121975896487
2013-03-06 11:00:00,5272.864293952435,1740.0452170043036,754.0195940351982,1096.7557731421064,1207.4859233151078,474.55778645571917
2013-03-06 12:00:00,5220.830370996399,1722.874022428812,746.578743052485,1085.932717167251,1195.5701549581754,469.8747333896759
2013-03-06 13:00:00,5213.690173853047,1720.5177573715055,745.5576948609856,1084.4475561614338,1193.9350498123479,469.2321156467742
2013-03-06 14:00:00,5209.0300071934935,1718.9799023738528,744.8912910286695,1083.4782414962465,1192.86787164731,468.8127006474144
2013-03-06 15:00:00,5257.957989602367,1735.1261365687812,751.8879925131384,1093.6552618372923,1204.072379618942,473.216219064213
2013-03-06 16:00:00,5324.9971770067705,1757.2490684122342,761.4745963119681,1107.5994128174082,1219.4243535345504,479.2497459306093
2013-03-06 17:00:00,5397.4595787322405,1781.1616609816394,771.8367197587103,1122.671592376306,1236.018243529683,485.7713620859016
2013-03-06 18:00:00,5424.231550503381,1789.9964116661158,775.6651117219834,1128.2401625047032,1242.1490250652744,488.1808395453043
2013-03-06 19:00:00,5346.503165475972,1764.346044607071,764.549952663064,1112.0726584190022,1224.3492248939976,481.1852848928375
2013-03-06 20:00:00,5032.928251758239,1660.8663230802188,719.708740001428,1046.8490763657137,1152.5405696526368,452.96354265824147
2013-03-06 21:00:00,4754.089337214962,1568.8494812809377,679.8347752217395,988.850582140712,1088.6864582222263,427.8680403493466
2013-03-06 22:00:00,4603.306296878855,1519.0910779700223,658.2728004536763,957.4877097508019,1054.157141985258,414.29756671909695
2013-03-06 23:00:00,3950.2907109582047,1303.5959346162076,564.8915716670232,821.6604678793066,904.6165728094289,355.52616398623843
2013-03-07 00:00:00,3826.857077078498,1262.8628354359043,547.2405620222252,795.9862720323276,876.3502706509761,344.4171369370648
2013-03-07 01:00:00,3800.408358217287,1254.1347582117048,543.458395225072,790.4849385091957,870.2935140317587,342.0367522395558
2013-03-07 02:00:00,3788.171213675944,1250.0965005130615,541.7084835556599,787.9396124445963,867.4912079317912,340.9354092308349
2013-03-07 03:00:00,3813.486663594183,1258.4505989860804,545.3285928939681,793.20522602759,873.2884459630679,343.2137997234765
2013-03-07 04:00:00,4066.246327054421,1341.861287927959,581.4732247687821,845.7792360273195,931.1704088954624,365.9621694348979
2013-03-07 05:00:00,4767.885982391703,1573.402374189262,681.8076954820134,991.7202843374741,1091.8458899677,429.1097384152532
2013-03-07 06:00:00,5305.047423992058,1750.6656499173791,758.6217816308642,1103.4498641903479,1214.8558600941813,477.45426815928516
2013-03-07 07:00:00,5447.026029592584,1797.5185897655526,778.9247222317395,1132.9814141552574,1247.3689607767017,490.23234266333253
2013-03-07 08:00:00,5505.077429795012,1816.6755518323541,787.2260724606866,1145.0561053973624,1260.6627314230577,495.4569686815511
2013-03-07 09:00:00,5513.748745616636,1819.5370860534902,788.4660706231789,1146.8597390882603,1262.6484627462098,496.23738710549725
2013-03-07 10:00:00,5493.355932669432,1812.8074577809127,785.5498983717288,1142.6180339952418,1257.9785085813,494.4020339402489
2013-03-07 11:00:00,5482.198056002191,1809.1253584807232,783.9543220083133,1140.2971956484557,1255.4233548245018,493.3978250401972
2013-03-07 12:00:00,5437.1842719991855,1794.2708097597313,777.5173508958835,1130.9343285758305,1245.1151982878134,489.34658447992666
2013-03-07 13:00:00,5437.1842719991855,1794.2708097597313,777.5173508958835,1130.9343285758305,1245.1151982878134,489.34658447992666
2013-03-07 14:00:00,5485.828937172317,1810.3235492668646,784.4735380156412,1141.0524189318419,1256.2548266124606,493.7246043455085
